Z = 0
3.75905e-01	4.12183e-01	4.44842e-01	4.55687e-01	4.42282e-01	4.05570e-01	3.50266e-01	2.91325e-01	2.51015e-01	2.27646e-01	1.85779e-01	9.63431e-02	4.83566e-02	1.84973e-02	4.94800e-03			
4.02861e-01	4.16329e-01	4.31892e-01	4.37139e-01	4.22049e-01	3.87047e-01	3.40644e-01	2.92381e-01	2.40433e-01	1.83907e-01	1.26072e-01	4.75529e-02	1.65764e-02	6.11553e-03	1.87200e-03			
3.97923e-01	4.02710e-01	4.10005e-01	4.12975e-01	3.94089e-01	3.55212e-01	3.06342e-01	2.54223e-01	1.91288e-01	9.58798e-02	4.89995e-02	1.98460e-02	6.04164e-03					
3.68382e-01	3.68936e-01	3.69423e-01	3.64271e-01	3.34942e-01	2.79256e-01	2.25560e-01	1.77075e-01	1.23285e-01	4.68932e-02	1.65501e-02	6.26217e-03	1.98392e-03					
3.12972e-01	3.10796e-01	3.04624e-01	2.88392e-01	2.44224e-01	1.37758e-01	8.82106e-02	6.43195e-02	4.23348e-02	1.84032e-02	5.80381e-03							
2.14240e-01	2.11204e-01	2.03155e-01	1.85455e-01	1.46035e-01	6.19609e-02	2.70677e-02	1.59472e-02	9.93163e-03	5.01665e-03	1.79518e-03							
7.58194e-02	7.43385e-02	7.05699e-02	6.26975e-02	4.69422e-02	2.23728e-02	7.94629e-03											
1.75195e-02	1.70933e-02	1.60355e-02	1.39264e-02	1.03329e-02	5.69242e-03	2.15923e-03											

Z = 2
8.04372e-01	9.73300e-01	1.10164e+00	1.14578e+00	1.12418e+00	1.03929e+00	8.78841e-01	6.84726e-01	6.35099e-01	7.19143e-01	7.70486e-01	7.58763e-01	7.02702e-01	5.99733e-01	4.10396e-01	1.36364e-01	3.06533e-02	
9.62726e-01	1.04919e+00	1.12760e+00	1.15676e+00	1.13398e+00	1.06074e+00	9.42074e-01	8.15785e-01	7.62472e-01	7.79860e-01	7.92345e-01	7.67567e-01	7.04101e-01	5.95535e-01	4.04387e-01	1.33693e-01	2.99259e-02	
1.09143e+00	1.12313e+00	1.15752e+00	1.16806e+00	1.14364e+00	1.08467e+00	1.00219e+00	9.20453e-01	8.65455e-01	8.39007e-01	8.19189e-01	7.81149e-01	7.05389e-01	5.83326e-01	3.88490e-01	1.26878e-01	2.80818e-02	
1.13890e+00	1.15222e+00	1.16640e+00	1.16561e+00	1.14003e+00	1.08954e+00	1.02336e+00	9.56319e-01	9.00875e-01	8.59914e-01	8.27754e-01	7.86202e-01	6.95318e-01	5.51501e-01	3.53787e-01	1.12359e-01	2.42689e-02	
1.11783e+00	1.12982e+00	1.14219e+00	1.14015e+00	1.11446e+00	1.06499e+00	1.00039e+00	9.34403e-01	8.78432e-01	8.35233e-01	8.00001e-01	7.51998e-01	6.41095e-01	4.65987e-01	2.77730e-01	8.38179e-02	1.79939e-02	
1.03090e+00	1.05730e+00	1.08514e+00	1.09149e+00	1.06673e+00	1.01129e+00	9.34731e-01	8.57581e-01	8.01369e-01	7.66912e-01	7.36225e-01	6.80911e-01	5.39079e-01	2.62709e-01	1.20876e-01	4.32228e-02	1.08709e-02	
8.70855e-01	9.43058e-01	1.00703e+00	1.02829e+00	1.00492e+00	9.38492e-01	8.33344e-01	7.20448e-01	6.66127e-01	6.65992e-01	6.52231e-01	5.90095e-01	4.36800e-01	1.63412e-01	5.05235e-02	1.59744e-02	4.40252e-03	
6.86140e-01	8.26175e-01	9.30721e-01	9.63894e-01	9.41379e-01	8.65882e-01	7.28154e-01	5.61824e-01	5.10454e-01	5.61334e-01	5.64331e-01	4.91037e-01	3.42029e-01	1.16133e-01	2.76722e-02			
6.36699e-01	7.73210e-01	8.76398e-01	9.09327e-01	8.86242e-01	8.10128e-01	6.73882e-01	5.10691e-01	4.52746e-01	4.85630e-01	4.66287e-01	3.69293e-01	2.37241e-01	7.59898e-02	1.71572e-02			
7.13259e-01	7.82759e-01	8.46048e-01	8.67633e-01	8.42498e-01	7.72487e-01	6.66958e-01	5.55045e-01	4.79032e-01	4.35788e-01	3.57104e-01	1.85142e-01	9.27301e-02	3.53809e-02	9.37789e-03			
7.65994e-01	7.92151e-01	8.22711e-01	8.33595e-01	8.05428e-01	7.38925e-01	6.50578e-01	5.58912e-01	4.60598e-01	3.53891e-01	2.43404e-01	9.12976e-02	3.14297e-02	1.15475e-02	3.52143e-03			
7.58107e-01	7.67682e-01	7.82450e-01	7.89149e-01	7.54073e-01	6.80626e-01	5.87430e-01	4.87948e-01	3.67956e-01	1.84226e-01	9.39143e-02	3.79204e-02	1.14253e-02					
7.03374e-01	7.04781e-01	7.06448e-01	6.97643e-01	6.42844e-01	5.37681e-01	4.34721e-01	3.41474e-01	2.38118e-01	9.00445e-02	3.13744e-02	1.18159e-02	3.72619e-03					
5.99600e-01	5.95660e-01	5.84309e-01	5.54053e-01	4.70349e-01	2.64791e-01	1.69103e-01	1.23270e-01	8.11471e-02	3.51894e-02	1.09825e-02							
4.12316e-01	4.06590e-01	3.91340e-01	3.57759e-01	2.82285e-01	1.18956e-01	5.13343e-02	3.01110e-02	1.87303e-02	9.47340e-03	3.37660e-03							
1.45131e-01	1.42335e-01	1.35200e-01	1.20234e-01	9.00550e-02	4.27913e-02	1.50293e-02											
3.30623e-02	3.22641e-02	3.02782e-02	2.62945e-02	1.94892e-02	1.07510e-02	4.05986e-03											

Z = 3
1.15736e+00	1.40060e+00	1.58523e+00	1.64882e+00	1.61781e+00	1.49573e+00	1.26497e+00	9.85586e-01	9.14356e-01	1.03576e+00	1.11000e+00	1.09356e+00	1.01330e+00	8.65402e-01	5.92689e-01	1.97119e-01	4.43679e-02	
1.38549e+00	1.50983e+00	1.62265e+00	1.66469e+00	1.63199e+00	1.52665e+00	1.35602e+00	1.17449e+00	1.09798e+00	1.12324e+00	1.14156e+00	1.10635e+00	1.01541e+00	8.59423e-01	5.84068e-01	1.93278e-01	4.33198e-02	
1.57065e+00	1.61625e+00	1.66580e+00	1.68106e+00	1.64600e+00	1.56119e+00	1.44259e+00	1.32516e+00	1.24625e+00	1.20849e+00	1.18039e+00	1.12610e+00	1.01746e+00	8.41985e-01	5.61242e-01	1.83472e-01	4.06602e-02	
1.63894e+00	1.65817e+00	1.67867e+00	1.67765e+00	1.64092e+00	1.56831e+00	1.47315e+00	1.37683e+00	1.29731e+00	1.23874e+00	1.19293e+00	1.13366e+00	1.00324e+00	7.96359e-01	5.11333e-01	1.62545e-01	3.51515e-02	
1.60869e+00	1.62600e+00	1.64391e+00	1.64109e+00	1.60420e+00	1.53307e+00	1.44019e+00	1.34539e+00	1.26512e+00	1.20335e+00	1.15315e+00	1.08462e+00	9.25348e-01	6.73200e-01	4.01612e-01	1.21310e-01	2.60706e-02	
1.48372e+00	1.52173e+00	1.56188e+00	1.57112e+00	1.53558e+00	1.45587e+00	1.34579e+00	1.23495e+00	1.15433e+00	1.10512e+00	1.06144e+00	9.82368e-01	7.78397e-01	3.79672e-01	1.74850e-01	6.25728e-02	1.57512e-02	
1.25356e+00	1.35744e+00	1.44954e+00	1.48025e+00	1.44672e+00	1.35119e+00	1.19998e+00	1.03770e+00	9.59779e-01	9.59947e-01	9.40584e-01	8.51607e-01	6.30940e-01	2.36249e-01	7.31151e-02	2.31307e-02	6.37813e-03	
9.87626e-01	1.18937e+00	1.33987e+00	1.38773e+00	1.35544e+00	1.24686e+00	1.04874e+00	8.09280e-01	7.35593e-01	8.09430e-01	8.14156e-01	7.08947e-01	4.94270e-01	1.67974e-01	4.00683e-02			
9.16675e-01	1.11337e+00	1.26195e+00	1.30947e+00	1.27637e+00	1.16692e+00	9.70911e-01	7.35951e-01	6.52769e-01	7.00643e-01	6.73086e-01	5.33483e-01	3.43029e-01	1.09965e-01	2.48537e-02			
1.02740e+00	1.12744e+00	1.21863e+00	1.24987e+00	1.21384e+00	1.11317e+00	9.61384e-01	8.00467e-01	6.91219e-01	6.29151e-01	5.15857e-01	2.67615e-01	1.34134e-01	5.12154e-02	1.35863e-02			
1.10365e+00	1.14136e+00	1.18550e+00	1.20139e+00	1.16103e+00	1.06542e+00	9.38314e-01	8.06463e-01	6.64976e-01	5.11258e-01	3.51875e-01	1.32053e-01	4.54849e-02	1.67187e-02	5.10123e-03			
1.09270e+00	1.10659e+00	1.12805e+00	1.13798e+00	1.08772e+00	9.82118e-01	8.47924e-01	7.04591e-01	5.31600e-01	2.66308e-01	1.35836e-01	5.48767e-02	1.65433e-02					
1.01438e+00	1.01650e+00	1.01908e+00	1.00667e+00	9.27966e-01	7.76514e-01	6.28060e-01	4.93515e-01	3.44290e-01	1.30250e-01	4.54044e-02	1.71056e-02	5.39671e-03					
8.65391e-01	8.59779e-01	8.43544e-01	8.00115e-01	6.79538e-01	3.82710e-01	2.44485e-01	1.78264e-01	1.17387e-01	5.09283e-02	1.59029e-02							
5.95585e-01	5.87363e-01	5.65437e-01	5.17086e-01	4.08172e-01	1.72064e-01	7.42707e-02	4.35623e-02	2.71009e-02	1.37136e-02	4.89076e-03							
2.09769e-01	2.05745e-01	1.95468e-01	1.73882e-01	1.30285e-01	6.19334e-02	2.17607e-02											
4.78053e-02	4.66552e-02	4.37907e-02	3.80375e-02	2.82010e-02	1.55648e-02	5.88096e-03											

Z = 4
1.46915e+00	1.77789e+00	2.01231e+00	2.09308e+00	2.05381e+00	1.89894e+00	1.60610e+00	1.25157e+00	1.16134e+00	1.31575e+00	1.41030e+00	1.38965e+00	1.28788e+00	1.10007e+00	7.53502e-01	2.50624e-01	5.64168e-02	
1.75869e+00	1.91657e+00	2.05983e+00	2.11327e+00	2.07184e+00	1.93823e+00	1.72175e+00	1.49143e+00	1.39451e+00	1.42688e+00	1.45042e+00	1.40591e+00	1.29058e+00	1.09250e+00	7.42560e-01	2.45746e-01	5.50857e-02	
1.99379e+00	2.05171e+00	2.11466e+00	2.13410e+00	2.08970e+00	1.98215e+00	1.83174e+00	1.68283e+00	1.58287e+00	1.53520e+00	1.49978e+00	1.43107e+00	1.29323e+00	1.07037e+00	7.13568e-01	2.33288e-01	5.17062e-02	
2.08056e+00	2.10500e+00	2.13108e+00	2.12985e+00	2.08332e+00	1.99127e+00	1.87062e+00	1.74853e+00	1.64778e+00	1.57367e+00	1.51577e+00	1.44073e+00	1.27521e+00	1.01240e+00	6.50136e-01	2.06689e-01	4.47037e-02	
2.04225e+00	2.06425e+00	2.08704e+00	2.08354e+00	2.03681e+00	1.94663e+00	1.82886e+00	1.70868e+00	1.60698e+00	1.52880e+00	1.46530e+00	1.37848e+00	1.17625e+00	8.55859e-01	5.10646e-01	1.54263e-01	3.31576e-02	
1.88370e+00	1.93200e+00	1.98303e+00	1.99484e+00	1.94982e+00	1.84872e+00	1.70908e+00	1.56851e+00	1.46635e+00	1.40410e+00	1.34887e+00	1.24861e+00	9.89507e-01	4.82708e-01	2.22335e-01	7.95766e-02	2.00349e-02	
1.59161e+00	1.72356e+00	1.84057e+00	1.87964e+00	1.83715e+00	1.71594e+00	1.52403e+00	1.31806e+00	1.21930e+00	1.21978e+00	1.19541e+00	1.08250e+00	8.02108e-01	3.00375e-01	9.29765e-02	2.94196e-02	8.11364e-03	
1.25417e+00	1.51035e+00	1.70153e+00	1.76237e+00	1.72144e+00	1.58365e+00	1.33210e+00	1.02810e+00	9.34666e-01	1.02865e+00	1.03484e+00	9.01239e-01	6.28404e-01	2.13577e-01	5.09536e-02			
1.16430e+00	1.41409e+00	1.60283e+00	1.66325e+00	1.62128e+00	1.48235e+00	1.23347e+00	9.35129e-01	8.29590e-01	8.90548e-01	8.55637e-01	6.78241e-01	4.36149e-01	1.39830e-01	3.16079e-02			
1.30514e+00	1.43224e+00	1.54810e+00	1.58783e+00	1.54214e+00	1.41435e+00	1.22162e+00	1.01727e+00	8.78567e-01	7.99789e-01	6.55838e-01	3.40265e-01	1.70564e-01	6.51316e-02	1.72803e-02			
1.40226e+00	1.45018e+00	1.50631e+00	1.52655e+00	1.47535e+00	1.35396e+00	1.19255e+00	1.02508e+00	8.45340e-01	6.49993e-01	4.47399e-01	1.67917e-01	5.78462e-02	2.12648e-02	6.48909e-03			
1.38860e+00	1.40627e+00	1.43358e+00	1.44625e+00	1.38245e+00	1.24832e+00	1.07784e+00	8.95727e-01	6.75872e-01	3.38610e-01	1.72731e-01	6.97879e-02	2.10412e-02					
1.28931e+00	1.29202e+00	1.29534e+00	1.27961e+00	1.17962e+00	9.87131e-01	7.98460e-01	6.27462e-01	4.37770e-01	1.65629e-01	5.77449e-02	2.17571e-02	6.86484e-03					
1.10010e+00	1.09298e+00	1.07238e+00	1.01721e+00	8.63951e-01	4.86586e-01	3.10861e-01	2.26679e-01	1.49279e-01	6.47689e-02	2.02271e-02							
7.57208e-01	7.46770e-01	7.18918e-01	6.57470e-01	5.19008e-01	2.18798e-01	9.44516e-02	5.54041e-02	3.44705e-02	1.74435e-02	6.22139e-03							
2.66731e-01	2.61619e-01	2.48560e-01	2.21121e-01	1.65687e-01	7.87664e-02	2.76780e-02											
6.07981e-02	5.93367e-02	5.56958e-02	4.83812e-02	3.58719e-02	1.97991e-02	7.48129e-03											

Z = 5
1.72800e+00	2.09118e+00	2.36695e+00	2.46206e+00	2.41599e+00	2.23396e+00	1.88963e+00	1.47271e+00	1.36679e+00	1.54878e+00	1.66029e+00	1.63616e+00	1.51648e+00	1.29544e+00	8.87364e-01	2.95156e-01	6.64424e-02	
2.06859e+00	2.25432e+00	2.42289e+00	2.48584e+00	2.43724e+00	2.28023e+00	2.02574e+00	1.75499e+00	1.64122e+00	1.67958e+00	1.70751e+00	1.65531e+00	1.51967e+00	1.28652e+00	8.74479e-01	2.89412e-01	6.48748e-02	
2.34518e+00	2.41333e+00	2.48744e+00	2.51042e+00	2.45832e+00	2.33197e+00	2.15523e+00	1.98027e+00	1.86292e+00	1.80709e+00	1.76563e+00	1.68494e+00	1.52279e+00	1.26046e+00	8.40337e-01	2.74741e-01	6.08948e-02	
2.44733e+00	2.47611e+00	2.50687e+00	2.50553e+00	2.45093e+00	2.34280e+00	2.20106e+00	2.05764e+00	1.93935e+00	1.85239e+00	1.78448e+00	1.69633e+00	1.50158e+00	1.19220e+00	7.65638e-01	2.43416e-01	5.26481e-02	
2.40239e+00	2.42832e+00	2.45520e+00	2.45118e+00	2.39634e+00	2.29040e+00	2.15202e+00	2.01083e+00	1.89139e+00	1.79962e+00	1.72510e+00	1.62305e+00	1.38506e+00	1.00786e+00	6.01367e-01	1.81674e-01	3.90501e-02	
2.21603e+00	2.27290e+00	2.33301e+00	2.34701e+00	2.29415e+00	2.17533e+00	2.01118e+00	1.84595e+00	1.72594e+00	1.65289e+00	1.58806e+00	1.47016e+00	1.16517e+00	5.68431e-01	2.61831e-01	9.37156e-02	2.35953e-02	
1.87258e+00	2.02788e+00	2.16562e+00	2.21168e+00	2.16179e+00	2.01926e+00	1.79355e+00	1.55129e+00	1.43524e+00	1.43598e+00	1.40744e+00	1.27461e+00	9.44517e-01	3.53717e-01	1.09491e-01	3.46464e-02	9.55547e-03	
1.47577e+00	1.77727e+00	2.00229e+00	2.07395e+00	2.02586e+00	1.86378e+00	1.56783e+00	1.21013e+00	1.10028e+00	1.21107e+00	1.21845e+00	1.06122e+00	7.39987e-01	2.51508e-01	6.00038e-02			
1.37028e+00	1.66427e+00	1.88642e+00	1.95757e+00	1.90824e+00	1.74478e+00	1.45192e+00	1.10083e+00	9.76693e-01	1.04855e+00	1.00750e+00	7.98661e-01	5.13606e-01	1.64665e-01	3.72222e-02			
1.53631e+00	1.68590e+00	1.82228e+00	1.86908e+00	1.81534e+00	1.66497e+00	1.43816e+00	1.19768e+00	1.03445e+00	9.41747e-01	7.72277e-01	4.00687e-01	2.00857e-01	7.67006e-02	2.03500e-02			
1.65085e+00	1.70726e+00	1.77333e+00	1.79718e+00	1.73694e+00	1.59406e+00	1.40409e+00	1.20697e+00	9.95386e-01	7.65399e-01	5.26851e-01	1.97739e-01	6.81205e-02	2.50422e-02	7.64190e-03			
1.63495e+00	1.65575e+00	1.68791e+00	1.70285e+00	1.62775e+00	1.46984e+00	1.26914e+00	1.05474e+00	7.95877e-01	3.98741e-01	2.03409e-01	8.21839e-02	2.47789e-02					
1.51819e+00	1.52138e+00	1.52530e+00	1.50678e+00	1.38904e+00	1.16239e+00	9.40233e-01	7.38887e-01	5.15521e-01	1.95047e-01	6.80018e-02	2.56220e-02	8.08442e-03					
1.29549e+00	1.28712e+00	1.26285e+00	1.19788e+00	1.01740e+00	5.73006e-01	3.66070e-01	2.66939e-01	1.75796e-01	7.62748e-02	2.38206e-02							
8.91748e-01	8.79456e-01	8.46656e-01	7.74290e-01	6.11224e-01	2.57670e-01	1.11230e-01	6.52458e-02	4.05940e-02	2.05426e-02	7.32681e-03							
3.14132e-01	3.08112e-01	2.92732e-01	2.60417e-01	1.95132e-01	9.27640e-02	3.25964e-02											
7.16040e-02	6.98830e-02	6.55950e-02	5.69804e-02	4.22477e-02	2.33184e-02	8.81111e-03											

Z = 6
1.92438e+00	2.32887e+00	2.63609e+00	2.74216e+00	2.69104e+00	2.48852e+00	2.10520e+00	1.64101e+00	1.52335e+00	1.72654e+00	1.85114e+00	1.82447e+00	1.69119e+00	1.44478e+00	9.89711e-01	3.29208e-01	7.41093e-02	
2.30372e+00	2.51060e+00	2.69844e+00	2.76870e+00	2.71477e+00	2.54012e+00	2.25692e+00	1.95561e+00	1.82921e+00	1.87234e+00	1.90379e+00	1.84582e+00	1.69473e+00	1.43483e+00	9.75336e-01	3.22800e-01	7.23606e-02	
2.61184e+00	2.68780e+00	2.77044e+00	2.79619e+00	2.73836e+00	2.59788e+00	2.40129e+00	2.20672e+00	2.07634e+00	2.01447e+00	1.96857e+00	1.87884e+00	1.69820e+00	1.40576e+00	9.37250e-01	3.06435e-01	6.79210e-02	
2.72575e+00	2.75787e+00	2.79223e+00	2.79090e+00	2.73029e+00	2.61010e+00	2.45248e+00	2.29303e+00	2.16157e+00	2.06500e+00	1.98959e+00	1.89154e+00	1.67453e+00	1.32962e+00	8.53927e-01	2.71493e-01	5.87223e-02	
2.67589e+00	2.70483e+00	2.73489e+00	2.73058e+00	2.66967e+00	2.55188e+00	2.39798e+00	2.24096e+00	2.10818e+00	2.00620e+00	1.92341e+00	1.80984e+00	1.54459e+00	1.12401e+00	6.70705e-01	2.02628e-01	4.35550e-02	
2.46854e+00	2.53196e+00	2.59905e+00	2.61479e+00	2.55607e+00	2.42388e+00	2.24119e+00	2.05732e+00	1.92385e+00	1.84269e+00	1.77065e+00	1.63936e+00	1.29937e+00	6.33932e-01	2.92015e-01	1.04523e-01	2.63170e-02	
2.08621e+00	2.25931e+00	2.41288e+00	2.46433e+00	2.40887e+00	2.25020e+00	1.99883e+00	1.72903e+00	1.59991e+00	1.60095e+00	1.56931e+00	1.42132e+00	1.05330e+00	3.94469e-01	1.22111e-01	3.86413e-02	1.06576e-02	
1.64443e+00	1.98044e+00	2.23126e+00	2.31121e+00	2.25771e+00	2.07720e+00	1.74747e+00	1.34890e+00	1.22662e+00	1.35029e+00	1.35863e+00	1.18339e+00	8.25214e-01	2.80483e-01	6.69184e-02			
1.52725e+00	1.85491e+00	2.10253e+00	2.18188e+00	2.12697e+00	1.94486e+00	1.61850e+00	1.22723e+00	1.08895e+00	1.16916e+00	1.12346e+00	8.90622e-01	5.72765e-01	1.83636e-01	4.15113e-02			
1.71266e+00	1.87940e+00	2.03142e+00	2.08360e+00	2.02374e+00	1.85616e+00	1.60339e+00	1.33536e+00	1.15344e+00	1.05013e+00	8.61190e-01	4.46831e-01	2.23994e-01	8.55374e-02	2.26950e-02			
1.84063e+00	1.90352e+00	1.97717e+00	2.00376e+00	1.93661e+00	1.77735e+00	1.56557e+00	1.34584e+00	1.10995e+00	8.53522e-01	5.87524e-01	2.20514e-01	7.59679e-02	2.79275e-02	8.52249e-03			
1.82314e+00	1.84632e+00	1.88217e+00	1.89882e+00	1.81508e+00	1.63900e+00	1.41522e+00	1.17616e+00	8.87521e-01	4.44662e-01	2.26838e-01	9.16510e-02	2.76336e-02					
1.69310e+00	1.69666e+00	1.70101e+00	1.68035e+00	1.54903e+00	1.29627e+00	1.04852e+00	8.23990e-01	5.74903e-01	2.17515e-01	7.58357e-02	2.85738e-02	9.01589e-03					
1.44486e+00	1.43550e+00	1.40844e+00	1.33596e+00	1.13466e+00	6.39035e-01	4.08246e-01	2.97693e-01	1.96050e-01	8.50630e-02	2.65653e-02							
9.94609e-01	9.80894e-01	9.44304e-01	8.63582e-01	6.81702e-01	2.87376e-01	1.24051e-01	7.27647e-02	4.52719e-02	2.29099e-02	8.17117e-03							
3.50376e-01	3.43660e-01	3.26503e-01	2.90458e-01	2.17639e-01	1.03463e-01	3.63553e-02											
7.98673e-02	7.79474e-02	7.31641e-02	6.35549e-02	4.71218e-02	2.60085e-02	9.82758e-03											

Z = 7
2.05081e+00	2.48194e+00	2.80951e+00	2.92279e+00	2.86862e+00	2.65312e+00	2.24487e+00	1.75036e+00	1.62545e+00	1.84285e+00	1.97629e+00	1.94818e+00	1.80613e+00	1.54314e+00	1.05716e+00	3.51657e-01	7.91654e-02	
2.45515e+00	2.67570e+00	2.87604e+00	2.95118e+00	2.89402e+00	2.70825e+00	2.40677e+00	2.08601e+00	1.95181e+00	1.99843e+00	2.03247e+00	1.97096e+00	1.80990e+00	1.53249e+00	1.04180e+00	3.44810e-01	7.72969e-02	
