Z = 0
2.42226e-02	2.36220e-02	2.21584e-02	1.93744e-02	1.50282e-02	9.57875e-03	3.58675e-03											

Z = 1
8.34674e-02	1.32841e-01	1.53986e-01	1.59921e-01	1.56890e-01	1.45220e-01	1.19988e-01	7.11007e-02	6.57752e-02	9.79695e-02	1.07530e-01	1.05593e-01	9.80440e-02	8.71017e-02	7.54814e-02	1.50009e-01	6.39502e-02	
1.30965e-01	1.46260e-01	1.57516e-01	1.61440e-01	1.58245e-01	1.48131e-01	1.31286e-01	1.10929e-01	1.03643e-01	1.08587e-01	1.10476e-01	1.06764e-01	9.81896e-02	8.64573e-02	7.42629e-02	1.46728e-01	6.23721e-02	
1.52737e-01	1.56994e-01	1.61623e-01	1.62995e-01	1.59575e-01	1.51412e-01	1.40031e-01	1.28743e-01	1.21029e-01	1.17137e-01	1.14198e-01	1.09114e-01	9.87343e-02	8.45023e-02	7.09315e-02	1.38431e-01	5.84653e-02	
1.59148e-01	1.60920e-01	1.62808e-01	1.62638e-01	1.59056e-01	1.52044e-01	1.42869e-01	1.33565e-01	1.25787e-01	1.19916e-01	1.15708e-01	1.13736e-01	1.00808e-01	7.98660e-02	6.41456e-02	1.22293e-01	5.10489e-02	
1.56187e-01	1.57780e-01	1.59422e-01	1.59081e-01	1.55483e-01	1.48610e-01	1.39647e-01	1.30478e-01	1.22619e-01	1.16432e-01	1.11851e-01	1.09411e-01	9.69378e-02	8.77682e-02	6.63931e-02	1.00109e-01	3.98023e-02	
1.44222e-01	1.47762e-01	1.51500e-01	1.52298e-01	1.48828e-01	1.41144e-01	1.30559e-01	1.19877e-01	1.11969e-01	1.06938e-01	1.02911e-01	9.89274e-02	9.71022e-02	2.15151e-01	1.49286e-01	8.00310e-02	2.55528e-02	
1.18545e-01	1.31446e-01	1.40649e-01	1.43490e-01	1.40209e-01	1.31016e-01	1.16083e-01	9.79956e-02	9.05826e-02	9.29523e-02	9.15212e-02	8.57196e-02	8.21003e-02	1.88662e-01	1.16077e-01	3.86877e-02	9.70005e-03	
7.12869e-02	1.12746e-01	1.30069e-01	1.34501e-01	1.31332e-01	1.20923e-01	9.93577e-02	5.83773e-02	5.30733e-02	7.93812e-02	8.20780e-02	7.13566e-02	6.34052e-02	1.33560e-01	6.27787e-02			
6.59589e-02	1.05500e-01	1.22460e-01	1.26848e-01	1.23588e-01	1.13082e-01	9.19300e-02	5.31016e-02	4.70327e-02	6.89458e-02	7.05775e-02	6.84951e-02	5.60477e-02	9.19046e-02	3.79333e-02			
9.69095e-02	1.09073e-01	1.18102e-01	1.20943e-01	1.17378e-01	1.07663e-01	9.30664e-02	7.82484e-02	6.77285e-02	6.31900e-02	6.44796e-02	1.49816e-01	1.10650e-01	6.46283e-02	2.18214e-02			
1.07148e-01	1.10644e-01	1.14795e-01	1.16637e-01	1.12626e-01	1.03173e-01	9.12231e-02	8.14936e-02	6.99129e-02	6.63965e-02	5.89223e-02	1.15696e-01	7.42092e-02	2.80840e-02	7.80901e-03			
1.05786e-01	1.07026e-01	1.09437e-01	1.14321e-01	1.09539e-01	9.83709e-02	8.50263e-02	7.11315e-02	6.62168e-02	1.49546e-01	1.13068e-01	7.29005e-02	2.94452e-02					
9.83023e-02	9.84561e-02	9.90540e-02	1.01543e-01	9.73804e-02	1.00199e-01	8.48534e-02	6.61526e-02	5.66754e-02	1.13609e-01	7.41977e-02	2.93829e-02	8.48561e-03					
8.69453e-02	8.63504e-02	8.47366e-02	8.07231e-02	8.56756e-02	2.16684e-01	1.88126e-01	1.34358e-01	9.25571e-02	6.60826e-02	2.81193e-02							
7.90357e-02	7.78068e-02	7.46049e-02	6.79130e-02	6.76007e-02	1.55155e-01	1.19124e-01	6.52197e-02	3.96074e-02	2.24388e-02	7.70763e-03							
1.53316e-01	1.50104e-01	1.42038e-01	1.25827e-01	1.01538e-01	8.26062e-02	3.93549e-02											
6.79003e-02	6.62760e-02	6.22584e-02	5.43312e-02	4.15037e-02	2.61345e-02	9.45581e-03											

Z = 2
1.36514e-01	2.21598e-01	2.58058e-01	2.68390e-01	2.63329e-01	2.43448e-01	2.00287e-01	1.16372e-01	1.07601e-01	1.63509e-01	1.80452e-01	1.77699e-01	1.65438e-01	1.47553e-01	1.29810e-01	2.77244e-01	1.18941e-01	
2.18453e-01	2.44635e-01	2.64092e-01	2.70968e-01	2.65630e-01	2.48430e-01	2.19698e-01	1.85131e-01	1.72962e-01	1.81774e-01	1.85545e-01	1.79760e-01	1.65749e-01	1.46505e-01	1.27723e-01	2.71192e-01	1.16012e-01	
2.55761e-01	2.63099e-01	2.71145e-01	2.73621e-01	2.67900e-01	2.54076e-01	2.34764e-01	2.15689e-01	2.02800e-01	1.96545e-01	1.92053e-01	1.83966e-01	1.66873e-01	1.43283e-01	1.21992e-01	2.55862e-01	1.08748e-01	
2.66838e-01	2.69924e-01	2.73239e-01	2.73057e-01	2.67063e-01	2.55231e-01	2.39734e-01	2.24062e-01	2.11079e-01	2.01468e-01	1.94871e-01	1.92480e-01	1.70993e-01	1.35458e-01	1.10211e-01	2.25935e-01	9.49146e-02	
2.61902e-01	2.64681e-01	2.67575e-01	2.67100e-01	2.61081e-01	2.49490e-01	2.34363e-01	2.18934e-01	2.05833e-01	1.95714e-01	1.88534e-01	1.85397e-01	1.64957e-01	1.51341e-01	1.15523e-01	1.84805e-01	7.39125e-02	
2.41587e-01	2.47698e-01	2.54214e-01	2.55708e-01	2.49909e-01	2.36917e-01	2.18992e-01	2.00988e-01	1.87828e-01	1.79718e-01	1.73531e-01	1.67651e-01	1.67350e-01	3.97834e-01	2.77208e-01	1.48448e-01	4.73132e-02	
1.97866e-01	2.19961e-01	2.35893e-01	2.40915e-01	2.35443e-01	2.19848e-01	1.94434e-01	1.63793e-01	1.51511e-01	1.56106e-01	1.54409e-01	1.45323e-01	1.41739e-01	3.50103e-01	2.16478e-01	7.18054e-02	1.79134e-02	
1.16680e-01	1.88178e-01	2.18081e-01	2.25846e-01	2.20573e-01	2.02896e-01	1.66078e-01	9.57678e-02	8.71584e-02	1.33447e-01	1.38886e-01	1.20974e-01	1.09181e-01	2.47110e-01	1.16797e-01			
1.07902e-01	1.76082e-01	2.05375e-01	2.13080e-01	2.07670e-01	1.89849e-01	1.53774e-01	8.71951e-02	7.73136e-02	1.16041e-01	1.19776e-01	1.17838e-01	9.74479e-02	1.69763e-01	7.04681e-02			
1.61724e-01	1.82591e-01	1.98269e-01	2.03344e-01	1.97444e-01	1.81021e-01	1.56297e-01	1.31521e-01	1.13973e-01	1.06607e-01	1.10848e-01	2.76649e-01	2.05246e-01	1.19879e-01	4.04278e-02			
1.79653e-01	1.85732e-01	1.93053e-01	1.96473e-01	1.89864e-01	1.73929e-01	1.53797e-01	1.37758e-01	1.18534e-01	1.14061e-01	1.02573e-01	2.14463e-01	1.38279e-01	5.21138e-02	1.44319e-02			
1.77821e-01	1.80052e-01	1.84440e-01	1.93436e-01	1.85562e-01	1.66569e-01	1.43959e-01	1.20434e-01	1.13838e-01	2.76033e-01	2.09651e-01	1.35245e-01	5.45865e-02					
1.65658e-01	1.66019e-01	1.67304e-01	1.72191e-01	1.65664e-01	1.72530e-01	1.46261e-01	1.13803e-01	9.85555e-02	2.10598e-01	1.38244e-01	5.44999e-02	1.56707e-02					
1.47086e-01	1.46156e-01	1.43593e-01	1.36930e-01	1.47812e-01	4.00734e-01	3.49243e-01	2.48990e-01	1.71380e-01	1.22629e-01	5.21543e-02							
1.35833e-01	1.33760e-01	1.28322e-01	1.16805e-01	1.17847e-01	2.88258e-01	2.22386e-01	1.21721e-01	7.38815e-02	4.16559e-02	1.42510e-02							
2.83990e-01	2.78101e-01	2.63248e-01	2.33239e-01	1.88187e-01	1.53485e-01	7.31073e-02											
1.26828e-01	1.23822e-01	1.16360e-01	1.01567e-01	7.75239e-02	4.85540e-02	1.74915e-02											

Z = 3
1.98029e-01	3.21099e-01	3.73840e-01	3.88800e-01	3.81483e-01	3.52714e-01	2.90271e-01	1.68860e-01	1.56165e-01	2.37088e-01	2.61640e-01	2.57698e-01	2.39980e-01	2.14099e-01	1.88376e-01	4.01343e-01	1.72138e-01	
3.16569e-01	3.54437e-01	3.82585e-01	3.92548e-01	3.84830e-01	3.59937e-01	3.18368e-01	2.68364e-01	2.50768e-01	2.63539e-01	2.69029e-01	2.60698e-01	2.40442e-01	2.12588e-01	1.85357e-01	3.92604e-01	1.67910e-01	
3.70544e-01	3.81160e-01	3.92812e-01	3.96411e-01	3.88138e-01	3.68129e-01	3.40182e-01	3.12593e-01	2.93961e-01	2.84937e-01	2.78478e-01	2.66816e-01	2.42090e-01	2.07935e-01	1.77064e-01	3.70460e-01	1.57414e-01	
3.86567e-01	3.91045e-01	3.95860e-01	3.95612e-01	3.86945e-01	3.69819e-01	3.47387e-01	3.24713e-01	3.05949e-01	2.92081e-01	2.82584e-01	2.79166e-01	2.48081e-01	1.96629e-01	1.60015e-01	3.27200e-01	1.37409e-01	
3.79429e-01	3.83462e-01	3.87668e-01	3.86998e-01	3.78294e-01	3.61517e-01	3.39622e-01	3.17300e-01	2.98364e-01	2.83761e-01	2.73419e-01	2.68925e-01	2.39361e-01	2.19632e-01	1.67685e-01	2.67662e-01	1.07008e-01	
3.50043e-01	3.58886e-01	3.68327e-01	3.70507e-01	3.62122e-01	3.43317e-01	3.17377e-01	2.91335e-01	2.72312e-01	2.60603e-01	2.51687e-01	2.43227e-01	2.42804e-01	5.75888e-01	4.01266e-01	2.14909e-01	6.84956e-02	
2.86783e-01	3.18748e-01	3.41806e-01	3.49091e-01	3.41180e-01	3.18609e-01	2.81834e-01	2.37498e-01	2.19737e-01	2.26411e-01	2.23980e-01	2.10866e-01	2.05677e-01	5.06747e-01	3.13256e-01	1.03922e-01	2.59294e-02	
1.69305e-01	2.72757e-01	3.16032e-01	3.27285e-01	3.19663e-01	2.94080e-01	2.40795e-01	1.39024e-01	1.26559e-01	1.93593e-01	2.01483e-01	1.75575e-01	1.58484e-01	3.57780e-01	1.69047e-01			
1.56600e-01	2.55267e-01	2.97665e-01	3.08833e-01	3.01013e-01	2.75220e-01	2.23003e-01	1.26613e-01	1.12297e-01	1.68387e-01	1.73801e-01	1.70997e-01	1.41430e-01	2.45831e-01	1.02006e-01			
2.34520e-01	2.64720e-01	2.87420e-01	2.94786e-01	2.86258e-01	2.62481e-01	2.26689e-01	1.90819e-01	1.65408e-01	1.54743e-01	1.60855e-01	4.00446e-01	2.97066e-01	1.73524e-01	5.85194e-02			
2.60502e-01	2.69306e-01	2.79922e-01	2.84897e-01	2.75343e-01	2.52267e-01	2.23105e-01	1.99869e-01	1.72022e-01	1.65525e-01	1.48834e-01	3.10396e-01	2.00056e-01	7.54078e-02	2.08868e-02			
2.57879e-01	2.61123e-01	2.67500e-01	2.80548e-01	2.69167e-01	2.41672e-01	2.08905e-01	1.74802e-01	1.65198e-01	3.99559e-01	3.03417e-01	1.95715e-01	7.89822e-02					
2.40298e-01	2.40834e-01	2.42714e-01	2.49813e-01	2.40383e-01	2.50322e-01	2.12229e-01	1.65167e-01	1.43014e-01	3.04801e-01	1.99995e-01	7.88501e-02	2.26743e-02					
2.13425e-01	2.12086e-01	2.08383e-01	1.98753e-01	2.14496e-01	5.80024e-01	5.05374e-01	3.60332e-01	2.48044e-01	1.77458e-01	7.54617e-02							
1.97076e-01	1.94079e-01	1.86208e-01	1.69537e-01	1.71016e-01	4.17191e-01	3.21704e-01	1.76060e-01	1.06864e-01	6.02639e-02	2.06200e-02							
4.10854e-01	4.02355e-01	3.80911e-01	3.37554e-01	2.72402e-01	2.22127e-01	1.05780e-01											
1.83382e-01	1.79045e-01	1.68272e-01	1.46899e-01	1.12142e-01	7.02525e-02	2.53118e-02											

Z = 4
2.51722e-01	4.08181e-01	4.75240e-01	4.94270e-01	4.84985e-01	4.48434e-01	3.69064e-01	2.14710e-01	1.98599e-01	3.01566e-01	3.32840e-01	3.27863e-01	3.05358e-01	2.72455e-01	2.39744e-01	5.10870e-01	2.19129e-01	
4.02419e-01	4.50569e-01	4.86362e-01	4.99040e-01	4.89246e-01	4.57624e-01	4.04800e-01	3.41250e-01	3.18919e-01	3.35212e-01	3.42241e-01	3.31683e-01	3.05948e-01	2.70535e-01	2.35904e-01	4.99754e-01	2.13750e-01	
4.71050e-01	4.84552e-01	4.99373e-01	5.03961e-01	4.93464e-01	4.68051e-01	4.32551e-01	3.97509e-01	3.73862e-01	3.62435e-01	3.54266e-01	3.39473e-01	3.08052e-01	2.64619e-01	2.25355e-01	4.71578e-01	2.00394e-01	
4.91434e-01	4.97131e-01	5.03262e-01	5.02962e-01	4.91964e-01	4.70215e-01	4.41727e-01	4.12936e-01	3.89120e-01	3.71530e-01	3.59498e-01	3.55194e-01	3.15682e-01	2.50236e-01	2.03660e-01	4.16522e-01	1.74934e-01	
4.82378e-01	4.87510e-01	4.92867e-01	4.92030e-01	4.80984e-01	4.59678e-01	4.31870e-01	4.03523e-01	3.79485e-01	3.60957e-01	3.47850e-01	3.42175e-01	3.04595e-01	2.79519e-01	2.13429e-01	3.40742e-01	1.36237e-01	
4.45037e-01	4.56288e-01	4.68304e-01	4.71089e-01	4.60447e-01	4.36558e-01	4.03600e-01	3.70516e-01	3.46362e-01	3.31515e-01	3.20216e-01	3.09489e-01	3.08987e-01	7.33001e-01	5.10792e-01	2.73597e-01	8.72073e-02	
3.64625e-01	4.05283e-01	4.34616e-01	4.43892e-01	4.33848e-01	4.05166e-01	3.58419e-01	3.02056e-01	2.79501e-01	2.88036e-01	2.84982e-01	2.68325e-01	2.61748e-01	6.45014e-01	3.98766e-01	1.32302e-01	3.30136e-02	
2.15275e-01	3.46838e-01	4.01882e-01	4.16203e-01	4.06524e-01	3.74006e-01	3.06251e-01	1.76822e-01	1.60990e-01	2.46304e-01	2.56376e-01	2.23429e-01	2.01697e-01	4.55413e-01	2.15193e-01			
1.99152e-01	3.24641e-01	3.78571e-01	3.92783e-01	3.82850e-01	3.50060e-01	2.83657e-01	1.61059e-01	1.42867e-01	2.14257e-01	2.21168e-01	2.17619e-01	1.80003e-01	3.12929e-01	1.29857e-01			
2.98296e-01	3.36713e-01	3.65590e-01	3.74966e-01	3.64131e-01	3.33903e-01	2.88389e-01	2.42773e-01	2.10464e-01	1.96914e-01	2.04709e-01	5.09703e-01	3.78144e-01	2.20899e-01	7.45004e-02			
3.31390e-01	3.42592e-01	3.56100e-01	3.62437e-01	3.50294e-01	3.20952e-01	2.83868e-01	2.54321e-01	2.18904e-01	2.10654e-01	1.89423e-01	3.95104e-01	2.54670e-01	9.59988e-02	2.65916e-02			
3.28093e-01	3.32222e-01	3.40340e-01	3.56948e-01	3.42479e-01	3.07506e-01	2.65827e-01	2.22445e-01	2.10239e-01	5.08575e-01	3.86226e-01	2.49140e-01	1.00546e-01					
3.05759e-01	3.06444e-01	3.08842e-01	3.17882e-01	3.05891e-01	3.18551e-01	2.70087e-01	2.10203e-01	1.82019e-01	3.87985e-01	2.54592e-01	1.00379e-01	2.88661e-02					
2.71589e-01	2.69889e-01	2.65182e-01	2.52933e-01	2.72974e-01	7.38251e-01	6.43264e-01	4.58665e-01	3.15746e-01	2.25902e-01	9.60645e-02							
2.50810e-01	2.46998e-01	2.36986e-01	2.15775e-01	2.17660e-01	5.31040e-01	4.09509e-01	2.24118e-01	1.36040e-01	7.67190e-02	2.62508e-02							
5.22963e-01	5.12152e-01	4.84867e-01	4.29690e-01	3.46763e-01	2.82768e-01	1.34659e-01											
2.33433e-01	2.27916e-01	2.14207e-01	1.87006e-01	1.42765e-01	8.94378e-02	3.22247e-02											

Z = 5
2.96331e-01	4.80524e-01	5.59478e-01	5.81901e-01	5.70998e-01	5.27996e-01	4.34580e-01	2.52856e-01	2.33922e-01	3.55254e-01	3.92137e-01	3.86310e-01	3.59820e-01	3.21067e-01	2.82534e-01	6.02063e-01	2.58249e-01	
4.73741e-01	5.30429e-01	5.72579e-01	5.87525e-01	5.76023e-01	5.38826e-01	4.76670e-01	4.01886e-01	3.75641e-01	3.94886e-01	4.03212e-01	3.90810e-01	3.60515e-01	3.18804e-01	2.78009e-01	5.88963e-01	2.51909e-01	
5.54546e-01	5.70448e-01	5.87910e-01	5.93334e-01	5.81004e-01	5.51120e-01	5.09364e-01	4.68151e-01	4.40358e-01	4.26953e-01	4.17378e-01	3.99988e-01	3.62993e-01	3.11832e-01	2.65577e-01	5.55757e-01	2.36170e-01	
5.78563e-01	5.85278e-01	5.92511e-01	5.92180e-01	5.79260e-01	5.53689e-01	5.20187e-01	4.86332e-01	4.58337e-01	4.37671e-01	4.23544e-01	4.18514e-01	3.71984e-01	2.94882e-01	2.40008e-01	4.90873e-01	2.06164e-01	
5.67928e-01	5.73979e-01	5.80302e-01	5.79339e-01	5.66361e-01	5.41306e-01	5.08599e-01	4.75261e-01	4.47000e-01	4.25225e-01	4.09826e-01	4.03175e-01	3.58920e-01	3.29390e-01	2.51520e-01	4.01565e-01	1.60558e-01	
5.23996e-01	5.37253e-01	5.51418e-01	5.54718e-01	5.42212e-01	5.14109e-01	4.75328e-01	4.36403e-01	4.07997e-01	3.90551e-01	3.77276e-01	3.64666e-01	3.64100e-01	8.63775e-01	6.01944e-01	3.22433e-01	1.02776e-01	
4.29353e-01	4.77239e-01	5.11795e-01	5.22736e-01	5.10929e-01	4.77173e-01	4.22142e-01	3.55786e-01	3.29253e-01	3.39342e-01	3.35773e-01	3.16168e-01	3.08438e-01	7.60091e-01	4.69925e-01	1.55917e-01	3.89075e-02	
2.53520e-01	4.08466e-01	4.73301e-01	4.90180e-01	4.78796e-01	4.40514e-01	3.60728e-01	2.08290e-01	1.89659e-01	2.90194e-01	3.02078e-01	2.63272e-01	2.37677e-01	5.36664e-01	2.53591e-01			
2.34573e-01	3.82380e-01	4.45904e-01	4.62651e-01	4.50963e-01	4.12353e-01	3.34149e-01	1.89741e-01	1.68323e-01	2.52450e-01	2.60604e-01	2.56433e-01	2.12116e-01	3.68761e-01	1.53028e-01			
3.51402e-01	3.96653e-01	4.30670e-01	4.41718e-01	4.28961e-01	3.93362e-01	3.39757e-01	2.86033e-01	2.47981e-01	2.32024e-01	2.41220e-01	6.00622e-01	4.45607e-01	2.60314e-01	8.77948e-02			
3.90428e-01	4.03624e-01	4.19538e-01	4.27006e-01	4.12705e-01	3.78142e-01	3.34458e-01	2.99657e-01	2.57936e-01	2.48225e-01	2.23214e-01	4.65591e-01	3.00109e-01	1.13129e-01	3.13372e-02			
3.86579e-01	3.91442e-01	4.01008e-01	4.20578e-01	4.03532e-01	3.62328e-01	3.13223e-01	2.62111e-01	2.47736e-01	5.99292e-01	4.55128e-01	2.93593e-01	1.18488e-01					
3.60290e-01	3.61097e-01	3.63921e-01	3.74573e-01	3.60445e-01	3.75368e-01	3.18262e-01	2.47700e-01	2.14492e-01	4.57204e-01	3.00017e-01	1.18291e-01	3.40174e-02					
3.20045e-01	3.18041e-01	3.12494e-01	2.98058e-01	3.21676e-01	8.69957e-01	7.58025e-01	5.40495e-01	3.72081e-01	2.66210e-01	1.13207e-01							
2.95574e-01	2.91082e-01	2.79282e-01	2.54284e-01	2.56505e-01	6.25803e-01	4.82583e-01	2.64109e-01	1.60315e-01	9.04099e-02	3.09357e-02							
6.16313e-01	6.03572e-01	5.71416e-01	5.06388e-01	4.08658e-01	3.33240e-01	1.58694e-01											
2.75107e-01	2.68604e-01	2.52448e-01	2.20391e-01	1.68251e-01	1.05405e-01	3.79778e-02											

Z = 6
3.30197e-01	5.35449e-01	6.23450e-01	6.48470e-01	6.36363e-01	5.88491e-01	4.84426e-01	2.81906e-01	2.60858e-01	3.96239e-01	4.37439e-01	4.30988e-01	4.01472e-01	3.58258e-01	3.15277e-01	6.71856e-01	2.88190e-01	
5.27892e-01	5.91069e-01	6.38060e-01	6.54750e-01	6.41976e-01	6.00577e-01	5.31362e-01	4.48071e-01	4.18894e-01	4.40438e-01	4.49790e-01	4.36007e-01	4.02246e-01	3.55731e-01	3.10226e-01	6.57235e-01	2.81114e-01	
6.17954e-01	6.35686e-01	6.55169e-01	6.61249e-01	6.47554e-01	6.14305e-01	5.67831e-01	5.21969e-01	4.91067e-01	4.76201e-01	4.65590e-01	4.46244e-01	4.05008e-01	3.47948e-01	2.96351e-01	6.20175e-01	2.63548e-01	
6.44750e-01	6.52246e-01	6.60332e-01	6.59999e-01	6.45646e-01	6.17202e-01	5.79925e-01	5.42260e-01	5.11126e-01	4.88158e-01	4.72469e-01	4.66910e-01	4.15036e-01	3.29032e-01	2.67817e-01	5.47765e-01	2.30061e-01	
6.32942e-01	6.39700e-01	6.46773e-01	6.45735e-01	6.31313e-01	6.03437e-01	5.67037e-01	5.29938e-01	4.98498e-01	4.74284e-01	4.57170e-01	4.49799e-01	4.00458e-01	3.67531e-01	2.80657e-01	4.48100e-01	1.79168e-01	
5.84033e-01	5.98824e-01	6.14638e-01	6.18350e-01	6.04447e-01	5.73162e-01	5.29976e-01	4.86633e-01	4.55019e-01	4.35623e-01	4.20867e-01	4.06838e-01	4.06237e-01	9.63789e-01	6.71665e-01	3.59792e-01	1.14687e-01	
4.78599e-01	5.31997e-01	5.70543e-01	5.82768e-01	5.69636e-01	5.32033e-01	4.70711e-01	3.96759e-01	3.67219e-01	3.78521e-01	3.74578e-01	3.52734e-01	3.44132e-01	8.48089e-01	5.24345e-01	1.73980e-01	4.34163e-02	
2.82647e-01	4.55408e-01	5.27711e-01	5.46550e-01	5.33880e-01	4.91217e-01	4.02270e-01	2.32296e-01	2.11544e-01	3.23716e-01	3.37000e-01	2.93725e-01	2.65183e-01	5.98790e-01	2.82953e-01			
2.61585e-01	4.26409e-01	4.97251e-01	5.15938e-01	5.02918e-01	4.59877e-01	3.72679e-01	2.11636e-01	1.87764e-01	2.81629e-01	2.90742e-01	2.86101e-01	2.36665e-01	4.11449e-01	1.70744e-01			
3.91943e-01	4.42408e-01	4.80345e-01	4.92671e-01	4.78452e-01	4.38758e-01	3.78983e-01	3.19075e-01	2.76643e-01	2.58855e-01	2.69124e-01	6.70123e-01	4.97180e-01	2.90448e-01	9.79591e-02			
4.35532e-01	4.50249e-01	4.67998e-01	4.76329e-01	4.60380e-01	4.21831e-01	3.73110e-01	3.34298e-01	2.87765e-01	2.76940e-01	2.49042e-01	5.19473e-01	3.34844e-01	1.26225e-01	3.49652e-02			
4.31289e-01	4.36712e-01	4.47381e-01	4.69212e-01	4.50195e-01	4.04227e-01	3.49447e-01	2.92430e-01	2.76397e-01	6.68639e-01	5.07800e-01	3.27573e-01	1.32203e-01					
4.01997e-01	4.02895e-01	4.06043e-01	4.17924e-01	4.02158e-01	4.18808e-01	3.55093e-01	2.76365e-01	2.39315e-01	5.10120e-01	3.34741e-01	1.31982e-01	3.79551e-02					
3.57117e-01	3.54879e-01	3.48686e-01	3.32574e-01	3.58923e-01	9.70683e-01	8.45782e-01	6.03064e-01	4.15154e-01	2.97027e-01	1.26312e-01							
3.29827e-01	3.24813e-01	3.11644e-01	2.83746e-01	2.86220e-01	6.98285e-01	5.38467e-01	2.94688e-01	1.78875e-01	1.00877e-01	3.45174e-02							
6.87758e-01	6.73537e-01	6.37649e-01	5.65078e-01	4.56016e-01	3.71850e-01	1.77078e-01											
3.07002e-01	2.99744e-01	2.81713e-01	2.45938e-01	1.87752e-01	1.17620e-01	4.23790e-02											

Z = 7
3.52027e-01	5.70866e-01	6.64722e-01	6.91455e-01	6.78619e-01	6.27658e-01	5.16759e-01	3.00802e-01	2.78446e-01	4.23085e-01	4.67180e-01	4.60374e-01	4.28907e-01	3.82779e-01	3.36883e-01	7.17929e-01	3.07958e-01	
5.62809e-01	6.30182e-01	6.80320e-01	6.98173e-01	6.84629e-01	6.40572e-01	5.66856e-01	4.78126e-01	4.47135e-01	4.70268e-01	4.80365e-01	4.65731e-01	4.29731e-01	3.80077e-01	3.31483e-01	7.02300e-01	3.00395e-01	
